key	kind	root	frontier_key	cnf	cnf_sha256_recorded	raw_proof_bytes_recorded	raw_proof_sha256_recorded	proof_gz	gzip_bytes_recorded	gzip_bytes_observed	gzip_sha256_recorded	gzip_sha256_observed	lrat_exit_recorded	cake_exit_recorded	roundtrip_decompressed_sha256_recorded
ROOT_110001111	ROOT	110001111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110001111.cnf	27c7006a35890c30eeff7d56110eab6f7cd01e3af9b857ab7e83c320a162a091	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110001111/proof.lrat.gz	15486	15486	11579532d1664d8dad7689c502ee734de2f490875d7bc220d7819ff8ea347698	11579532d1664d8dad7689c502ee734de2f490875d7bc220d7819ff8ea347698	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110010000	ROOT	110010000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110010000.cnf	e836165056a58bebbe5c4fe3792540ccd82e907e6aa5ecbe2b054b8f0139e950	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110010000/proof.lrat.gz	15486	15486	4f8453f72a0af5046751019ffe481ca94ae83aaeeb92146097724ce9cb557458	4f8453f72a0af5046751019ffe481ca94ae83aaeeb92146097724ce9cb557458	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110010001	ROOT	110010001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110010001.cnf	41d347a73e3a40f4450f6018faeca1075887fc39dd4e20174d88dc5b0e07c537	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110010001/proof.lrat.gz	15486	15486	19feea982d3b267d8dad16cb1a5a475b7ea61e2fe84fd3ac7734c47f73992d23	19feea982d3b267d8dad16cb1a5a475b7ea61e2fe84fd3ac7734c47f73992d23	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110010010	ROOT	110010010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110010010.cnf	d0d7d7c0c5227d3b43c8817145a863552d3d5dedd8744f2d9167af15fcfedc10	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110010010/proof.lrat.gz	15486	15486	19feea982d3b267d8dad16cb1a5a475b7ea61e2fe84fd3ac7734c47f73992d23	19feea982d3b267d8dad16cb1a5a475b7ea61e2fe84fd3ac7734c47f73992d23	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110010011	ROOT	110010011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110010011.cnf	e7497c2f927f4ebbc87bbe876ce63458e19956a4fd88da09d4cd70ed983ce088	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110010011/proof.lrat.gz	15486	15486	f071003847be4199d85056fc8f36d994f4946d097f5db2c6d61707aa78d7d871	f071003847be4199d85056fc8f36d994f4946d097f5db2c6d61707aa78d7d871	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110010100	ROOT	110010100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110010100.cnf	171b4b5040420c030ac43f98f9b665673975cdc6fc9d11d1f33d55aab6ca431d	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110010100/proof.lrat.gz	15486	15486	19feea982d3b267d8dad16cb1a5a475b7ea61e2fe84fd3ac7734c47f73992d23	19feea982d3b267d8dad16cb1a5a475b7ea61e2fe84fd3ac7734c47f73992d23	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110010101	ROOT	110010101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110010101.cnf	611edfad4c29156dbf5db1c878c96f10f8574e330d4af3ae5c22d9a11b426429	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110010101/proof.lrat.gz	15486	15486	f071003847be4199d85056fc8f36d994f4946d097f5db2c6d61707aa78d7d871	f071003847be4199d85056fc8f36d994f4946d097f5db2c6d61707aa78d7d871	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110010110	ROOT	110010110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110010110.cnf	2f3060664f815116d1bf888815ccd7c4585af68979d9d5abe8f0661987168b82	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110010110/proof.lrat.gz	15486	15486	f071003847be4199d85056fc8f36d994f4946d097f5db2c6d61707aa78d7d871	f071003847be4199d85056fc8f36d994f4946d097f5db2c6d61707aa78d7d871	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110010111	ROOT	110010111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110010111.cnf	0b5178fe1af4585dbcf8abbc3c253697daedf220102648e87b296aa14fa7b9b3	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110010111/proof.lrat.gz	15486	15486	c521f34ad5c2dfd5e4c468544caed1e8c6a58ad7bb6453174d3573eec165542c	c521f34ad5c2dfd5e4c468544caed1e8c6a58ad7bb6453174d3573eec165542c	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110011000	ROOT	110011000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110011000.cnf	40adf7cea778cb5a86bdbca0454a4f537b591609b3fefd934a606c120a7ff800	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110011000/proof.lrat.gz	15486	15486	c521f34ad5c2dfd5e4c468544caed1e8c6a58ad7bb6453174d3573eec165542c	c521f34ad5c2dfd5e4c468544caed1e8c6a58ad7bb6453174d3573eec165542c	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110011001	ROOT	110011001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110011001.cnf	b7a6c635feed53cf52bbc376cb7ea7ea88e8e0d7ba79bdc86dbf382064b44b7c	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110011001/proof.lrat.gz	15486	15486	aeb25e95a9c69fb7e9c21fcedfb660a8a1b2e65e8b80b86f75acfec04985d312	aeb25e95a9c69fb7e9c21fcedfb660a8a1b2e65e8b80b86f75acfec04985d312	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110011010	ROOT	110011010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110011010.cnf	f0b323e9a20f3ea7cd9011602c5eb804d3f271b2feeb96b99aa087e412db2533	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110011010/proof.lrat.gz	15486	15486	c51ba43859a767b053f45c4956c21aeeb49545241ec0ddade0640a2f69695e81	c51ba43859a767b053f45c4956c21aeeb49545241ec0ddade0640a2f69695e81	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110011011	ROOT	110011011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110011011.cnf	b800c4d9dd9e5cbff0690513098bdc38a32a505634c3d2f606fef7ce75fb820f	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110011011/proof.lrat.gz	15486	15486	aeb25e95a9c69fb7e9c21fcedfb660a8a1b2e65e8b80b86f75acfec04985d312	aeb25e95a9c69fb7e9c21fcedfb660a8a1b2e65e8b80b86f75acfec04985d312	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110011100	ROOT	110011100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110011100.cnf	bc853b3a2304760e0181eaaf08f83777d78e0d72591ead0721c9dc456cff8677	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110011100/proof.lrat.gz	15486	15486	aeb25e95a9c69fb7e9c21fcedfb660a8a1b2e65e8b80b86f75acfec04985d312	aeb25e95a9c69fb7e9c21fcedfb660a8a1b2e65e8b80b86f75acfec04985d312	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110011101	ROOT	110011101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110011101.cnf	8b30a214443526107a8c26a2c70991faa096c0a0c5b98e49d23a3648498d254a	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110011101/proof.lrat.gz	15486	15486	3e039d9fd964472bad96c1f163dc7d3cfbbcfdb3ab79b2084ec6999d6cdea649	3e039d9fd964472bad96c1f163dc7d3cfbbcfdb3ab79b2084ec6999d6cdea649	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110011110	ROOT	110011110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110011110.cnf	3a5ec9f8bc99a0e017d5e34d85205a6b89e98dc035ad862268d4101b153040b8	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110011110/proof.lrat.gz	15486	15486	5d93cc250927664ebd705bcbca98007e2c941ceac4ed2360c4347acb79f56374	5d93cc250927664ebd705bcbca98007e2c941ceac4ed2360c4347acb79f56374	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110011111	ROOT	110011111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110011111.cnf	60367dba108d7a6510641ee8641d74674eed7b713f198b8e6b1deac0dabb47c8	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110011111/proof.lrat.gz	15486	15486	5d93cc250927664ebd705bcbca98007e2c941ceac4ed2360c4347acb79f56374	5d93cc250927664ebd705bcbca98007e2c941ceac4ed2360c4347acb79f56374	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110100000	ROOT	110100000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110100000.cnf	1515798d6b6cb19d9023d439286e6791a3368733c0f1c33ec13eef8b02f8980a	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110100000/proof.lrat.gz	15486	15486	5d93cc250927664ebd705bcbca98007e2c941ceac4ed2360c4347acb79f56374	5d93cc250927664ebd705bcbca98007e2c941ceac4ed2360c4347acb79f56374	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110100001	ROOT	110100001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110100001.cnf	396818e9f9ab394be61f8ab4c0d65836443f7b5c6348ffb1f413bec46e147834	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110100001/proof.lrat.gz	15486	15486	5b2d8c2ed65717df3c54bc354ba1e8b1c00112e8985fb46d5f7e31e50818fc44	5b2d8c2ed65717df3c54bc354ba1e8b1c00112e8985fb46d5f7e31e50818fc44	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110100010	ROOT	110100010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110100010.cnf	475771e5b7f0de5a96d31b534386349728b58bba6c4d2148c5790f5692ceb79c	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110100010/proof.lrat.gz	15486	15486	126ff347c8fb3428345565ed230bc032bd14c2b34b6804642a6ad56a29ab623a	126ff347c8fb3428345565ed230bc032bd14c2b34b6804642a6ad56a29ab623a	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110100011	ROOT	110100011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110100011.cnf	9335fc8c9276d23bb2d65a68cbb44d78cc6cc4733f1a012c32ff12737d942553	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110100011/proof.lrat.gz	15486	15486	126ff347c8fb3428345565ed230bc032bd14c2b34b6804642a6ad56a29ab623a	126ff347c8fb3428345565ed230bc032bd14c2b34b6804642a6ad56a29ab623a	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110100100	ROOT	110100100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110100100.cnf	35bfb79611e833293b0b808355a5f491f5d3e50f5644305a936a502e7350d90f	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110100100/proof.lrat.gz	15486	15486	4d8ce769d538a944ad6c1f8473b1b5279f0ea843e6c20c6984d24c83c4cb83f1	4d8ce769d538a944ad6c1f8473b1b5279f0ea843e6c20c6984d24c83c4cb83f1	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110100101	ROOT	110100101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110100101.cnf	7c9ee620db327a674bd7e5ccb43f0f65c9b33d58e2da8cacdeddf3d31b04690a	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110100101/proof.lrat.gz	15486	15486	36739c75bdbd7f6802b63c81d66217a89e9128a72a31d3ecf80b707df985e827	36739c75bdbd7f6802b63c81d66217a89e9128a72a31d3ecf80b707df985e827	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110100110	ROOT	110100110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110100110.cnf	73f138588d0a1876c871e9376588c7cbf8d9837398405bb58e2dd7d89646189d	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110100110/proof.lrat.gz	15486	15486	126ff347c8fb3428345565ed230bc032bd14c2b34b6804642a6ad56a29ab623a	126ff347c8fb3428345565ed230bc032bd14c2b34b6804642a6ad56a29ab623a	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110100111	ROOT	110100111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110100111.cnf	9898141132f7801e0f1bbb3ad796340ab324a901c2ffa6d0c4a61f1a96bf886f	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110100111/proof.lrat.gz	15486	15486	4d8ce769d538a944ad6c1f8473b1b5279f0ea843e6c20c6984d24c83c4cb83f1	4d8ce769d538a944ad6c1f8473b1b5279f0ea843e6c20c6984d24c83c4cb83f1	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110101000	ROOT	110101000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110101000.cnf	728732dd8a8cab7ac531c15e9af2c740c2171d7ad0c7ddd9625694da8d20d023	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110101000/proof.lrat.gz	15486	15486	a19c85579c160d3a7be159badbb07acaef926fcae35d38e6b02fe72afbd136fd	a19c85579c160d3a7be159badbb07acaef926fcae35d38e6b02fe72afbd136fd	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110101001	ROOT	110101001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110101001.cnf	d8fa9fc247315c840df3b58f9f04d7ebb1462c8ca206431d060c3bc04b076b2f	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110101001/proof.lrat.gz	15486	15486	8f26b18afb35dc74923e6f0f7499324035441602dbcae74ddb40f1d19fe227ec	8f26b18afb35dc74923e6f0f7499324035441602dbcae74ddb40f1d19fe227ec	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110101010	ROOT	110101010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110101010.cnf	d46beb394264a78c33bfcac3ca9c2b416d8182f1451685dfc7ceae2d4e0658e2	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110101010/proof.lrat.gz	15486	15486	8f26b18afb35dc74923e6f0f7499324035441602dbcae74ddb40f1d19fe227ec	8f26b18afb35dc74923e6f0f7499324035441602dbcae74ddb40f1d19fe227ec	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110101011	ROOT	110101011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110101011.cnf	bc4746c1b586c20ca540cb757a953c8fd49f6417256b353eb8db165653286dcb	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110101011/proof.lrat.gz	15486	15486	8f26b18afb35dc74923e6f0f7499324035441602dbcae74ddb40f1d19fe227ec	8f26b18afb35dc74923e6f0f7499324035441602dbcae74ddb40f1d19fe227ec	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110101100	ROOT	110101100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110101100.cnf	1479aa625c15438d1a9a58c6d69ffdc16c7e26f96c10deeb23fdd1fb2d18e87e	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110101100/proof.lrat.gz	15486	15486	8f26b18afb35dc74923e6f0f7499324035441602dbcae74ddb40f1d19fe227ec	8f26b18afb35dc74923e6f0f7499324035441602dbcae74ddb40f1d19fe227ec	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110101101	ROOT	110101101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110101101.cnf	6bd0611a57633a5b26d0752943a59e229552981409fb433476857f4e73fa8a41	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110101101/proof.lrat.gz	15486	15486	6d67f4734bee9a9931eefbfae9278fe495034bed6ed7668b1caba79e592a5e22	6d67f4734bee9a9931eefbfae9278fe495034bed6ed7668b1caba79e592a5e22	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110101110	ROOT	110101110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110101110.cnf	32a17a9dba1a7208ffda09c38e379495782250bc2680653daaf982b8e74349c5	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110101110/proof.lrat.gz	15486	15486	eaaa947cd2e18c4f809e362b8ece096203947ee6977f251dcd11d78171f2eebc	eaaa947cd2e18c4f809e362b8ece096203947ee6977f251dcd11d78171f2eebc	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110101111	ROOT	110101111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110101111.cnf	b96e3bf74e805326e780b5178b919f05eb7a6514c72b18ca09cafca02c4a411c	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110101111/proof.lrat.gz	15486	15486	eaaa947cd2e18c4f809e362b8ece096203947ee6977f251dcd11d78171f2eebc	eaaa947cd2e18c4f809e362b8ece096203947ee6977f251dcd11d78171f2eebc	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110110000	ROOT	110110000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110110000.cnf	be2125d66eed98bb1c25a2299076bc05104f9f3bd4c82074c46f6f0353dc3c71	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110110000/proof.lrat.gz	15486	15486	eaaa947cd2e18c4f809e362b8ece096203947ee6977f251dcd11d78171f2eebc	eaaa947cd2e18c4f809e362b8ece096203947ee6977f251dcd11d78171f2eebc	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110110001	ROOT	110110001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110110001.cnf	22fac4e291a979c4e5e23b47e22cb316e4f6f56fbee0cb4e087795b0a72c2248	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110110001/proof.lrat.gz	15486	15486	726f768a678a935dab26c04c4978610d25a0fe104683f13e381be06c4856ac8d	726f768a678a935dab26c04c4978610d25a0fe104683f13e381be06c4856ac8d	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110110010	ROOT	110110010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110110010.cnf	450a7e1a2405f3cca56e365c41cb8e1e8489dd646ba5bac4438f7dad0b23bbac	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110110010/proof.lrat.gz	15486	15486	726f768a678a935dab26c04c4978610d25a0fe104683f13e381be06c4856ac8d	726f768a678a935dab26c04c4978610d25a0fe104683f13e381be06c4856ac8d	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110110011	ROOT	110110011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110110011.cnf	2338a6758d3aa5c1850c49c4b0f9df06c635ca7dd20e93308c321a4af599ae71	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110110011/proof.lrat.gz	15486	15486	726f768a678a935dab26c04c4978610d25a0fe104683f13e381be06c4856ac8d	726f768a678a935dab26c04c4978610d25a0fe104683f13e381be06c4856ac8d	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110110100	ROOT	110110100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110110100.cnf	ca38d4c5c14c77306ebf7894e05aa43fbfc64b56bf968a672f90ac918afc6fcc	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110110100/proof.lrat.gz	15486	15486	09382956044bfa3cbad112ec4ed1f6f344ca3b73bffd96e3b8e576d1f6fba638	09382956044bfa3cbad112ec4ed1f6f344ca3b73bffd96e3b8e576d1f6fba638	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110110101	ROOT	110110101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110110101.cnf	251ec569af8825c7fb4803597363c6e7ea983f154bfc4c6f69d7b48097c6a2a3	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110110101/proof.lrat.gz	15486	15486	f93f9b6e4cb5b6a2b8501312a4bfaf9e48a68a178d7678b418e07fc6b4e43857	f93f9b6e4cb5b6a2b8501312a4bfaf9e48a68a178d7678b418e07fc6b4e43857	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
ROOT_110110110	ROOT	110110110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_110110110.cnf	5a5debfcd667f71616fcdf905d7a850ef26a51915318c8fce233d0dd1d20974a	47559	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/110110110/proof.lrat.gz	15486	15486	09382956044bfa3cbad112ec4ed1f6f344ca3b73bffd96e3b8e576d1f6fba638	09382956044bfa3cbad112ec4ed1f6f344ca3b73bffd96e3b8e576d1f6fba638	0	0	60d452273839ff6af972316d7e38170cbb931b2975075ac2caac255f513a5c57
